material,Channel,Band,r,p,q
Vocabulary,F8,Alpha,0.13685837220337074,0.3432682211836673,0.7790220839973344
Vocabulary,F8,Low Beta,0.24122717119808884,0.09148529687558386,0.15655925423390935
Vocabulary,F8,Upper Beta,0.1958586906387885,0.17283664933693355,0.4032855151195116
Vocabulary,F8,High Beta,-0.08205017775697518,0.5710781052153842,0.9582040965937343
Vocabulary,F8,Gamma,-0.20624604304453825,0.1507194800980847,0.5809526452706186
Vocabulary,FC5,Delta,-0.08744936535935026,0.5459240994498853,0.9385727837634904
Vocabulary,FC5,Theta,-0.09042286397010033,0.5323021214263801,0.9624614375586146
Vocabulary,FC5,Alpha,-0.006948878972146276,0.9618009214582616,0.9618009214582616
Vocabulary,FC5,Low Beta,0.14781824671657337,0.30562882974507016,0.3565669680359152
Vocabulary,FC5,Upper Beta,0.04596121583729415,0.7512873321156854,0.8090786653553536
Vocabulary,FC5,High Beta,-0.11473108274744821,0.42755829122669575,0.9582040965937343
Vocabulary,FC5,Gamma,-0.15036877697583093,0.29726538578551426,0.5809526452706186
Vocabulary,FC6,Delta,-0.09225616547513835,0.523987432006648,0.9385727837634904
Vocabulary,FC6,Theta,-0.04040776997668595,0.7805418113952248,0.9624614375586146
Vocabulary,FC6,Alpha,0.09748510118343832,0.5006319919383931,0.7790220839973344
Vocabulary,FC6,Low Beta,0.20332568632051395,0.1567146654870098,0.2138789925797951
Vocabulary,FC6,Upper Beta,0.15401132634864614,0.2855804775414862,0.44423629839786744
Vocabulary,FC6,High Beta,-0.08397945608253325,0.562028782150907,0.9582040965937343
Vocabulary,FC6,Gamma,-0.17207913384007917,0.23210826675298943,0.5809526452706186
Vocabulary,O1,Delta,-0.04445430685339953,0.7591931868580719,0.9385727837634904
Vocabulary,O1,Theta,0.05650120060054823,0.6967359779082518,0.9624614375586146
Vocabulary,O1,Alpha,0.041299636219102834,0.7758221312839864,0.8660422000376933
Vocabulary,O1,Low Beta,0.19802172382311906,0.16804777988412473,0.2138789925797951
Vocabulary,O1,Upper Beta,0.13768326996034813,0.340339474931464,0.47647526490404957
Vocabulary,O1,High Beta,-0.051651028784389805,0.7216696756164309,0.9582040965937343
Vocabulary,O1,Gamma,-0.14509384533063666,0.31472766175325256,0.5809526452706186
Vocabulary,O2,Delta,-0.03590416807155695,0.8044909575115632,0.9385727837634904
Vocabulary,O2,Theta,0.07650235974247846,0.5974673939678139,0.9624614375586146
Vocabulary,O2,Alpha,0.12196427413112193,0.39880293221968777,0.7790220839973344
Vocabulary,O2,Low Beta,0.3396897420867535,0.015801757259921653,0.11061230081945157
Vocabulary,O2,Upper Beta,0.27143595700768025,0.05655099063583359,0.33421768391194095
Vocabulary,O2,High Beta,0.07076237646788786,0.625321218109099,0.9582040965937343
Vocabulary,O2,Gamma,-0.09220505737261638,0.5242183489691161,0.6166065968622623
Vocabulary,P7,Delta,-0.06454965272264117,0.6560629445665922,0.9385727837634904
Vocabulary,P7,Theta,-0.1205417668585146,0.40436715666207546,0.9624614375586146
Vocabulary,P7,Alpha,-0.08517727942651135,0.5564443457123818,0.7790220839973344
Vocabulary,P7,Low Beta,0.039970141308614496,0.7828605835556954,0.8430806284445951
Vocabulary,P7,Upper Beta,-0.01963693295146932,0.8923311686476668,0.8923311686476668
Vocabulary,P7,High Beta,-0.1190515677757158,0.41024411528641924,0.9582040965937343
Vocabulary,P7,Gamma,-0.18387137061173936,0.20117456311879758,0.5809526452706186
Vocabulary,P8,Delta,0.0718505301569305,0.6199992804219148,0.9385727837634904
Vocabulary,P8,Theta,0.22598096978895668,0.11456562572666179,0.9624614375586146
Vocabulary,P8,Alpha,0.21046016479692,0.14236912380446964,0.7790220839973344
Vocabulary,P8,Low Beta,0.4238987874968631,0.0021573099954625505,0.030202339936475708
Vocabulary,P8,Upper Beta,0.3353893524208883,0.017266020487141254,0.24172428681997757
Vocabulary,P8,High Beta,0.15804439289222919,0.27299837856796594,0.9582040965937343
Vocabulary,P8,Gamma,0.013395598793092054,0.9264362511826298,0.9264362511826298
Vocabulary,T7,Delta,-0.0507456042112633,0.7263570856049291,0.9385727837634904
Vocabulary,T7,Theta,-0.10422170537698756,0.4713501169307488,0.9624614375586146
Vocabulary,T7,Alpha,0.03596203697957401,0.8041820428921438,0.8660422000376933
Vocabulary,T7,Low Beta,-0.02716334187568459,0.8514644611236621,0.8514644611236621
Vocabulary,T7,Upper Beta,-0.058946283856020146,0.6842836709680755,0.7983309494627548
Vocabulary,T7,High Beta,-0.05788920415589214,0.6896571990274507,0.9582040965937343
Vocabulary,T7,Gamma,-0.0638481314105453,0.659571155100795,0.7103073978008562
Vocabulary,T8,Delta,-0.03709560001699207,0.7981369066124699,0.9385727837634904
Vocabulary,T8,Theta,0.04069377526259557,0.7790274337850809,0.9624614375586146
Vocabulary,T8,Alpha,0.17294864769881166,0.22972163218242453,0.7790220839973344
Vocabulary,T8,Low Beta,0.23827586633167178,0.09564441017594533,0.15655925423390935
Vocabulary,T8,Upper Beta,0.09674132470049508,0.50392119098016,0.6413542430656581
Vocabulary,T8,High Beta,-0.09627676072578983,0.5059812181821459,0.9582040965937343
Vocabulary,T8,Gamma,-0.22490344102852822,0.11635088945855732,0.5809526452706186
